9.893301129341125488e-01,9.744596481323242188e-01,9.548190832138061523e-01,9.412303566932678223e-01,9.050944447517395020e-01,8.771440982818603516e-01,8.563566803932189941e-01,8.161268234252929688e-01
7.668893337249755859e-01,4.409703612327575684e-01,2.544139027595520020e-01,1.674892753362655640e-01,4.685164242982864380e-02,2.059136517345905304e-02,9.030092507600784302e-03,3.277837997302412987e-03
9.163801670074462891e-01,7.108979821205139160e-01,5.198038220405578613e-01,4.012678563594818115e-01,1.611850112676620483e-01,8.533002436161041260e-02,4.353053495287895203e-02,1.837690733373165131e-02
5.615547895431518555e-01,2.265814095735549927e-01,8.538755029439926147e-02,4.178021475672721863e-02,6.653090473264455795e-03,1.989938318729400635e-03,6.273813778534531593e-04,1.551094610476866364e-04
9.591411352157592773e-01,8.304579854011535645e-01,6.153669953346252441e-01,4.481822550296783447e-01,1.604094803333282471e-01,9.150523692369461060e-02,4.593559354543685913e-02,2.142443135380744934e-02
7.413449883460998535e-01,3.444236516952514648e-01,1.403589844703674316e-01,6.691054254770278931e-02,9.616080671548843384e-03,2.604241715744137764e-03,7.318151183426380157e-04,1.700128632364794612e-04
3.003554642200469971e-01,6.072295084595680237e-02,1.159761194139719009e-02,3.891347907483577728e-03,4.651815979741513729e-04,1.154337296611629426e-04,3.357841706019826233e-05,8.583398994232993573e-06
9.903373718261718750e-01,9.782332181930541992e-01,9.644096493721008301e-01,9.537557959556579590e-01,9.306324720382690430e-01,9.126280546188354492e-01,8.986716270446777344e-01,8.736671805381774902e-01
1.713056713342666626e-01,2.086602896451950073e-02,1.954777399078011513e-03,3.250282316002994776e-04,1.757135032676160336e-05,2.033927785305422731e-06,2.600502284622052684e-07,2.626356554458197934e-08
1.332846879959106445e-01,1.489783450961112976e-02,1.342100556939840317e-03,2.233382256235927343e-04,1.250532113772351295e-05,1.497441189712844789e-06,1.966037501688333577e-07,2.095552353864604811e-08
9.967575669288635254e-01,9.939977526664733887e-01,9.900759458541870117e-01,9.864342212677001953e-01,9.816821217536926270e-01,9.774993658065795898e-01,9.742431044578552246e-01,9.702652692794799805e-01
4.722452759742736816e-01,1.152681782841682434e-01,2.405507676303386688e-02,7.860284298658370972e-03,8.391290321014821529e-04,1.872403518063947558e-04,4.701680154539644718e-05,1.030412568070460111e-05
7.204279303550720215e-01,2.504976987838745117e-01,6.728340685367584229e-02,2.095531299710273743e-02,1.767470035701990128e-03,3.247217391617596149e-04,5.768332630395889282e-05,8.817824891593772918e-06
8.588940501213073730e-01,5.336049795150756836e-01,3.104186654090881348e-01,1.960163861513137817e-01,4.834540188312530518e-02,2.056230232119560242e-02,7.964191958308219910e-03,2.634589327499270439e-03
8.132968544960021973e-01,4.582374989986419678e-01,2.409825176000595093e-01,1.420997381210327148e-01,2.997313067317008972e-02,1.132162753492593765e-02,3.891549305990338326e-03,1.117645180784165859e-03
9.752683639526367188e-01,9.292487502098083496e-01,8.650057911872863770e-01,8.241875171661376953e-01,6.997393369674682617e-01,6.256379485130310059e-01,5.722286105155944824e-01,4.898962378501892090e-01
9.937818646430969238e-01,9.878220558166503906e-01,9.817730188369750977e-01,9.765064120292663574e-01,9.684522747993469238e-01,9.616945385932922363e-01,9.566558003425598145e-01,9.491031169891357422e-01
8.335843682289123535e-01,5.334233045578002930e-01,3.170113861560821533e-01,2.106756567955017090e-01,6.142786517739295959e-02,3.165306150913238525e-02,1.520371250808238983e-02,6.306548137217760086e-03
3.207381367683410645e-01,5.294016003608703613e-02,6.262781564146280289e-03,1.088057295419275761e-03,5.702930866391398013e-05,6.362137355608865619e-06,7.503178949264110997e-07,6.874934399547782959e-08
5.198761820793151855e-01,1.489482074975967407e-01,3.529039770364761353e-02,1.086057629436254501e-02,9.926074417307972908e-04,1.896096218843013048e-04,3.730159733095206320e-05,6.263770046643912792e-06
7.519088387489318848e-01,3.433487713336944580e-01,1.277945041656494141e-01,5.670985952019691467e-02,7.198272738605737686e-03,2.368728397414088249e-03,5.433932528831064701e-04,1.202689891215413809e-04
9.948732256889343262e-01,9.918680787086486816e-01,9.885372519493103027e-01,9.855133295059204102e-01,9.795871973037719727e-01,9.746422171592712402e-01,9.716058373451232910e-01,9.672641158103942871e-01
1.035291776061058044e-01,1.241484470665454865e-02,1.496387994848191738e-03,3.721619141288101673e-04,3.387914330232888460e-05,6.851382295280927792e-06,1.572713244968326762e-06,3.273349875598796643e-07
9.769092202186584473e-01,9.414583444595336914e-01,8.875536918640136719e-01,8.443655967712402344e-01,7.049558162689208984e-01,6.150638461112976074e-01,5.350924134254455566e-01,4.286618530750274658e-01
8.836410641670227051e-01,6.124162077903747559e-01,4.143911004066467285e-01,2.970633208751678467e-01,9.960359334945678711e-02,4.568718746304512024e-02,2.082009240984916687e-02,8.302382193505764008e-03
3.951395153999328613e-01,9.766307473182678223e-02,2.201470173895359039e-02,7.828065194189548492e-03,9.502255707047879696e-04,2.398813521722331643e-04,6.899503932800143957e-05,1.718901512504089624e-05
4.947087466716766357e-01,1.423945128917694092e-01,3.824634104967117310e-02,1.526469085365533829e-02,2.176230540499091148e-03,6.212518783286213875e-04,1.981764653464779258e-04,5.668617814080789685e-05
9.942325949668884277e-01,9.893769025802612305e-01,9.830694198608398438e-01,9.764561057090759277e-01,9.636896252632141113e-01,9.537602663040161133e-01,9.460549950599670410e-01,9.354203343391418457e-01
8.497140407562255859e-01,6.043983101844787598e-01,4.167192578315734863e-01,3.215101063251495361e-01,1.418443024158477783e-01,8.282528072595596313e-02,4.851201921701431274e-02,2.298097312450408936e-02
6.435567736625671387e-01,2.547360360622406006e-01,8.673853427171707153e-02,3.734095022082328796e-02,4.986873827874660492e-03,1.278709853067994118e-03,3.543931525200605392e-04,8.309113036375492811e-05
8.041114211082458496e-01,4.645082354545593262e-01,2.526385188102722168e-01,1.564272791147232056e-01,3.779640793800354004e-02,1.621843874454498291e-02,6.360175088047981262e-03,2.107644686475396156e-03
3.561443686485290527e-01,7.340425997972488403e-02,1.282805390655994415e-02,3.625254845246672630e-03,3.448310890235006809e-04,7.031790300970897079e-05,1.611097104614600539e-05,3.073569132538978010e-06
1.785152107477188110e-01,1.792241074144840240e-02,1.394794322550296783e-03,2.038792736129835248e-04,1.013617566059110686e-05,1.039703192873275839e-06,1.186338209890891449e-07,1.098802560051126420e-08
9.472772479057312012e-01,8.469239473342895508e-01,7.294750809669494629e-01,6.574015617370605469e-01,4.632371068000793457e-01,3.653608858585357666e-01,2.985043227672576904e-01,2.127297520637512207e-01
7.639374136924743652e-01,4.138399660587310791e-01,2.040548324584960938e-01,1.197248995304107666e-01,2.509919553995132446e-02,9.661134332418441772e-03,3.308569779619574547e-03,9.147566743195056915e-04
9.969406127929687500e-01,9.954113364219665527e-01,9.934202432632446289e-01,9.915941953659057617e-01,9.881479144096374512e-01,9.851565957069396973e-01,9.833749532699584961e-01,9.809933900833129883e-01
8.399311900138854980e-01,5.534725189208984375e-01,3.549578785896301270e-01,2.514373064041137695e-01,8.809553086757659912e-02,4.594883322715759277e-02,2.317136898636817932e-02,9.761373512446880341e-03
9.803211688995361328e-01,9.425758123397827148e-01,8.832402229309082031e-01,8.208091855049133301e-01,6.312743425369262695e-01,5.262696743011474609e-01,4.108457267284393311e-01,3.065080344676971436e-01
7.481588721275329590e-01,2.951492667198181152e-01,8.953472971916198730e-02,3.122942894697189331e-02,2.777778776362538338e-03,6.345107685774564743e-04,1.150605530710890889e-04,1.736086778691969812e-05
7.986378073692321777e-01,4.788181185722351074e-01,2.815046906471252441e-01,1.877537518739700317e-01,5.176086351275444031e-02,2.213932387530803680e-02,9.454122744500637054e-03,3.334639593958854675e-03
3.988752067089080811e-01,9.619670361280441284e-02,2.080830186605453491e-02,5.885272752493619919e-03,4.442064382601529360e-04,7.758186984574422240e-05,1.173142209154320881e-05,1.531429916212800890e-06
8.417409062385559082e-01,5.083316564559936523e-01,2.820118665695190430e-01,1.735538840293884277e-01,3.904227167367935181e-02,1.460699737071990967e-02,5.875793285667896271e-03,2.089696936309337616e-03
8.861306309700012207e-01,5.458795428276062012e-01,2.938006818294525146e-01,1.689036935567855835e-01,3.193637356162071228e-02,1.063508074730634689e-02,3.262659767642617226e-03,8.433991461060941219e-04
8.101576566696166992e-01,4.749463796615600586e-01,2.541244328022003174e-01,1.580690741539001465e-01,3.765027597546577454e-02,1.565055549144744873e-02,5.850499030202627182e-03,1.823398051783442497e-03
5.040603876113891602e-01,1.542757749557495117e-01,4.238662123680114746e-02,1.509970426559448242e-02,1.509363995864987373e-03,3.340438706800341606e-04,6.700534868286922574e-05,1.095711832022061571e-05
9.635476469993591309e-01,8.743802309036254883e-01,7.123274207115173340e-01,5.661193728446960449e-01,2.549878358840942383e-01,1.635016500949859619e-01,9.310706704854965210e-02,5.042070522904396057e-02
9.143784046173095703e-01,6.890513300895690918e-01,4.461510777473449707e-01,3.071989417076110840e-01,9.263460338115692139e-02,4.906855896115303040e-02,2.324675768613815308e-02,9.507408365607261658e-03
9.651152491569519043e-01,8.737787008285522461e-01,7.276594042778015137e-01,6.242542266845703125e-01,3.669812381267547607e-01,2.455352246761322021e-01,1.599959731101989746e-01,8.683018386363983154e-02
9.571217894554138184e-01,8.852815628051757812e-01,7.934486865997314453e-01,7.297801971435546875e-01,5.439633727073669434e-01,4.451109766960144043e-01,3.644082248210906982e-01,2.733670771121978760e-01
9.808682799339294434e-01,9.417998194694519043e-01,8.850063085556030273e-01,8.402937650680541992e-01,6.953250765800476074e-01,6.030446290969848633e-01,5.300335884094238281e-01,4.307391643524169922e-01
5.779681801795959473e-01,2.261970043182373047e-01,8.330328762531280518e-02,3.876452520489692688e-02,5.899864714592695236e-03,1.693678786978125572e-03,5.198339349590241909e-04,1.313188986387103796e-04
9.961947202682495117e-01,9.926638603210449219e-01,9.887197613716125488e-01,9.851981997489929199e-01,9.805353879928588867e-01,9.763782620429992676e-01,9.733458757400512695e-01,9.693225622177124023e-01
4.442497789859771729e-01,9.716708958148956299e-02,1.652751117944717407e-02,4.067248664796352386e-03,3.076480061281472445e-04,5.092095307190902531e-05,9.074435183720197529e-06,1.331277189819957130e-06
8.831568360328674316e-01,6.166699528694152832e-01,3.778203427791595459e-01,2.535596191883087158e-01,7.051767408847808838e-02,3.587806969881057739e-02,1.511923130601644516e-02,6.481056567281484604e-03
7.457762360572814941e-01,4.217054843902587891e-01,2.292792499065399170e-01,1.517013758420944214e-01,4.257173463702201843e-02,1.928486116230487823e-02,8.522706106305122375e-03,3.023521741852164268e-03
8.927179574966430664e-01,7.060791850090026855e-01,5.330327749252319336e-01,4.375793635845184326e-01,2.328010648488998413e-01,1.518626660108566284e-01,1.010949984192848206e-01,5.591571331024169922e-02
9.926257729530334473e-01,9.834446907043457031e-01,9.735171198844909668e-01,9.669821858406066895e-01,9.548650979995727539e-01,9.454443454742431641e-01,9.394611120223999023e-01,9.275447726249694824e-01
9.499645829200744629e-01,8.403877019882202148e-01,6.706924438476562500e-01,5.337824225425720215e-01,2.480476945638656616e-01,1.607876867055892944e-01,8.939027786254882812e-02,4.978334531188011169e-02
8.899932503700256348e-01,5.887681245803833008e-01,3.174620866775512695e-01,1.830679774284362793e-01,3.751028701663017273e-02,1.603730209171772003e-02,5.479227751493453979e-03,1.700826105661690235e-03
7.492625713348388672e-02,5.869282409548759460e-03,3.699465887621045113e-04,4.434644142747856677e-05,1.830506789701757953e-06,1.726157563552987995e-07,1.766013113524422806e-08,1.378426928155818132e-09
2.384354621171951294e-01,2.741382271051406860e-02,1.991275465115904808e-03,2.040977124124765396e-04,5.784980658063432202e-06,3.486000821339985123e-07,2.023114831217753817e-08,9.165103675989882959e-10
8.632016777992248535e-01,5.911694765090942383e-01,3.934659361839294434e-01,2.828281819820404053e-01,1.069343760609626770e-01,5.904446169734001160e-02,3.191860020160675049e-02,1.472699176520109177e-02
7.748252153396606445e-01,4.273241460323333740e-01,2.089007347822189331e-01,1.193201020359992981e-01,2.458270266652107239e-02,9.995710104703903198e-03,3.412754740566015244e-03,9.909099899232387543e-04
9.294955134391784668e-01,8.018887639045715332e-01,6.555740237236022949e-01,5.652047991752624512e-01,3.517001569271087646e-01,2.577665150165557861e-01,1.952357441186904907e-01,1.296125054359436035e-01
9.944601058959960938e-01,9.913612008094787598e-01,9.878230094909667969e-01,9.850468039512634277e-01,9.788716435432434082e-01,9.733430743217468262e-01,9.703503251075744629e-01,9.661411046981811523e-01
8.230072855949401855e-01,5.106146335601806641e-01,3.097386360168457031e-01,2.090121805667877197e-01,6.460855156183242798e-02,3.188118338584899902e-02,1.504180021584033966e-02,5.990085192024707794e-03
9.558474421501159668e-01,8.307291269302368164e-01,6.607799530029296875e-01,5.410231947898864746e-01,2.787006199359893799e-01,1.726379394531250000e-01,1.023429930210113525e-01,5.113265663385391235e-02
4.271799623966217041e-01,9.852353483438491821e-02,2.061034552752971649e-02,7.295023649930953979e-03,8.863428374752402306e-04,2.202899631811305881e-04,6.395285163307562470e-05,1.653436811466235667e-05
4.084724783897399902e-01,9.328977018594741821e-02,1.643531769514083862e-02,3.791774623095989227e-03,2.109052147716283798e-04,2.930801565526053309e-05,3.556927367753814906e-06,3.326536557324288879e-07
9.091225266456604004e-01,6.398890018463134766e-01,3.845517039299011230e-01,2.475618273019790649e-01,6.314691156148910522e-02,2.753242291510105133e-02,1.058360002934932709e-02,3.387894947081804276e-03
7.173120379447937012e-01,3.471638262271881104e-01,1.493468731641769409e-01,7.653551548719406128e-02,1.257760170847177505e-02,4.395101685076951981e-03,1.282871700823307037e-03,3.112328995484858751e-04
9.913380146026611328e-01,9.792580008506774902e-01,9.621013402938842773e-01,9.500714540481567383e-01,9.195340275764465332e-01,8.946748375892639160e-01,8.769102692604064941e-01,8.402260541915893555e-01
9.959367513656616211e-01,9.935677647590637207e-01,9.906086325645446777e-01,9.875738620758056641e-01,9.826133251190185547e-01,9.782373309135437012e-01,9.752029180526733398e-01,9.711184501647949219e-01
8.021236062049865723e-01,4.437515735626220703e-01,2.302671223878860474e-01,1.351862549781799316e-01,2.710874564945697784e-02,9.394611231982707977e-03,3.174222540110349655e-03,8.745574159547686577e-04
1.720196157693862915e-01,2.105456590652465820e-02,1.820885692723095417e-03,2.281447814311832190e-04,7.519730388594325632e-06,5.799553264296264388e-07,3.890360389391389617e-08,2.076028682296282568e-09
7.324019670486450195e-01,3.856455087661743164e-01,2.015949785709381104e-01,1.207904592156410217e-01,2.942592464387416840e-02,1.182797085493803024e-02,4.938221536576747894e-03,1.763082342222332954e-03
5.110379457473754883e-01,1.442469656467437744e-01,3.516542539000511169e-02,1.104202214628458023e-02,9.707688004709780216e-04,1.775218697730451822e-04,3.148124233121052384e-05,4.709767381427809596e-06
7.738113999366760254e-01,4.347583353519439697e-01,2.367123365402221680e-01,1.500201076269149780e-01,3.809344023466110229e-02,1.628460362553596497e-02,6.645862478762865067e-03,2.245591720566153526e-03
4.574188590049743652e-01,1.208675801753997803e-01,2.737318165600299835e-02,8.148983120918273926e-03,6.326244329102337360e-04,1.103487884392961860e-04,1.767384310369379818e-05,2.244805955342599191e-06
2.805636823177337646e-01,5.834514275193214417e-02,1.081082317978143692e-02,3.127791453152894974e-03,2.996992552652955055e-04,6.446686893468722701e-05,1.548884029034525156e-05,2.936754981419653632e-06
